player_id,player_name,team_id,position,date_of_birth,caps
1870,Francisco Gento,21,forward,1933-10-21,0
1871,Sígfrid Gràcia,21,defender,1932-03-27,0
1872,Feliciano Rivilla,21,defender,1936-08-21,0
1873,Joaquín Peiró,21,midfielder,1936-01-29,0
1874,Pachín,21,defender,1938-12-28,0
1875,Eulogio Martínez,21,forward,1935-06-11,0
1876,Severino Reija,21,defender,1938-11-25,0
1877,Rodri,21,defender,1934-03-08,4
1878,Adelardo,21,midfielder,1939-09-26,0
1879,Joan Segarra,21,defender,1927-11-15,0
1880,Luis Suárez,21,forward,1935-05-02,16
1881,Martí Vergés,21,midfielder,1934-03-08,0
1882,Karl Elsener,23,goal keeper,1934-08-13,0
1883,Antonio Permunian,23,goal keeper,1930-08-15,0
1884,Kurt Stettler,23,goal keeper,1932-08-21,0
1885,Fritz Morf,23,defender,1928-01-29,0
1886,Peter Rösch,23,defender,1930-09-15,0
1887,Heinz Schneiter,23,defender,1935-04-12,0
1888,Ely Tacchella,23,defender,1936-05-25,0
1889,André Grobéty,23,defender,1933-06-22,0
1890,Fritz Kehl,23,defender,1937-07-12,0
1891,Marcel Vonlanthen,23,forward,1933-09-08,0
1892,Hans Weber,23,midfielder,1934-09-08,0
1893,Anton Allemann,23,midfielder,1936-01-06,0
1894,Richard Dürr,23,forward,1938-12-01,0
1895,Philippe Pottier,23,forward,1938-07-09,0
1896,Gilbert Rey,23,forward,1930-10-30,0
1897,Rolf Wüthrich,23,forward,1938-09-04,0
1898,Roberto Frigerio,23,forward,1938-05-16,0
1899,Roberto Sosa,12,goal keeper,1935-06-14,0
1900,Horacio Troche,12,defender,1936-02-14,0
1901,Emilio Álvarez,12,defender,1939-02-10,0
1902,Mario Méndez,12,defender,1938-05-11,4
1903,Néstor Gonçalves,12,midfielder,1936-04-27,0
1904,Pedro Cubilla,12,midfielder,1933-05-25,0
1905,Domingo Pérez,12,forward,1936-06-07,0
1906,Julio César Cortés,12,midfielder,1941-03-29,6
1907,José Sasía,12,forward,1933-12-27,0
1908,Pedro Rocha,12,midfielder,1942-12-03,4
1909,Luis Cubilla,12,forward,1940-03-28,7
1910,Luis Maidana,12,goal keeper,1934-02-24,0
1911,Rubén Soria,12,defender,1935-01-23,0
1912,Edgardo González,12,midfielder,1936-09-30,0
1913,Rubén González,12,defender,1939-07-17,0
1914,Eliseo Álvarez,12,defender,1940-08-09,0
1915,Ronald Langón,12,midfielder,1939-08-06,0
1916,Mario Bergara,12,forward,1937-12-01,0
1917,Héctor Silva,12,forward,1940-02-01,0
1918,Ángel Cabrera,12,forward,1939-10-09,0
1919,Guillermo Escalada,12,forward,1936-04-24,0
1920,Hans Tilkowski,32,goal keeper,1935-07-12,0
1921,Willi Schulz,32,defender,1938-10-04,3
1922,Leo Wilden,32,defender,1936-07-03,0
1923,Willi Koslowski,32,midfielder,1937-02-17,0
1924,Helmut Haller,32,forward,1939-07-21,1
1925,Albert Brülls,32,midfielder,1937-03-26,0
1926,Hans Nowak,32,defender,1937-08-09,0
1927,Jürgen Kurbjuhn,32,defender,1940-07-26,0
1928,Jürgen Werner,32,defender,1935-08-15,0
1929,Willi Giesemann,32,midfielder,1937-09-02,0
1930,Engelbert Kraus,32,forward,1934-07-30,0
1931,Günther Herrmann,32,midfielder,1939-09-01,0
1932,Heinz Strehl,32,forward,1938-07-20,0
1933,Heinz Vollmar,32,forward,1936-04-26,0
1934,Wolfgang Fahrian,32,goal keeper,1941-05-31,0
1935,Milutin Šoškić,13,goal keeper,1937-12-31,0
1936,Vladimir Durković,13,defender,1937-11-06,0
1937,Fahrudin Jusufi,13,defender,1939-12-08,0
1938,Petar Radaković,13,midfielder,1937-02-02,0
1939,Vlatko Marković,13,defender,1937-01-01,0
1940,Andrija Anković,13,forward,1937-07-16,0
1941,Milan Galić,13,midfielder,1938-03-08,0
1942,Josip Skoblar,13,forward,1941-03-12,0
1943,Slavko Svinjarević,13,defender,1935-04-16,0
1944,Željko Matuš,13,midfielder,1935-08-09,0
1945,Muhamed Mujić,13,forward,1933-04-25,0
1946,Vojislav Melić,13,midfielder,1940-01-05,0
1947,Vladica Kovačević,13,midfielder,1940-01-07,0
1948,Mirko Stojanović,13,goal keeper,1939-06-11,0
1949,Žarko Nikolić,13,defender,1938-10-16,0
1950,Nikola Stipić,13,forward,1937-12-18,0
1951,Aleksandar Ivoš,13,midfielder,1931-06-28,0
1952,Rolando Irusta,1,goal keeper,1938-03-27,0
1953,Hugo Gatti,1,goal keeper,1944-08-19,0
1954,Roberto Perfumo,1,defender,1942-10-03,4
1955,Oscar Calics,1,midfielder,1939-11-18,0
1956,Roberto Ferreiro,1,defender,1935-04-25,0
1957,Carmelo Simeone,1,midfielder,1934-09-22,0
1958,José Omar Pastoriza,1,midfielder,1942-05-23,0
1959,Nelson López,1,defender,1941-06-24,0
1960,Mario Chaldú,1,forward,1942-06-06,0
1961,Jorge Solari,1,midfielder,1941-11-11,0
1962,Juan Carlos Sarnari,1,midfielder,1942-01-22,0
1963,Luis Artime,1,forward,1938-12-02,0
1964,Ermindo Onega,1,forward,1940-04-30,0
1965,Oscar Más,1,forward,1946-10-29,0
1966,Aníbal Tarabini,1,forward,1941-08-04,0
1967,Fidélis,4,defender,1944-03-13,0
1968,Brito,4,defender,1939-08-09,6
1969,Paulo Henrique,4,defender,1943-01-05,0
1970,Rildo,4,defender,1942-01-23,0
1971,Gérson,4,midfielder,1941-01-11,4
1972,Manga,4,goal keeper,1937-04-26,0
1973,Denílson,4,midfielder,1943-03-28,12
1974,Lima,4,midfielder,1942-01-18,0
1975,Jairzinho,4,midfielder,1944-12-25,13
1976,Alcindo,4,forward,1945-12-16,0
1977,Silva,4,forward,1940-01-02,0
1978,Tostão,4,midfielder,1947-01-25,6
1979,Paraná,4,forward,1942-03-21,0
1980,Edu,4,forward,1949-08-06,2
1981,Aleksandar Shalamanov,36,defender,1941-09-04,3
1982,Ivan Vutsov,36,defender,1939-12-14,0
1983,Boris Gaganelov,36,defender,1941-10-07,1
1984,Dimitar Penev,36,defender,1945-07-12,6
1985,Petar Zhekov,36,forward,1944-10-10,1
1986,Vasil Metodiev,36,midfielder,1935-01-06,0
1987,Nikola Kotkov,36,forward,1938-12-09,0
1988,Dimitar Largov,36,defender,1936-09-10,0
1989,Stefan Abadzhiev,36,forward,1934-07-03,0
1990,Evgeni Yanchovski,36,midfielder,1939-09-05,0
1991,Vidin Apostolov,36,defender,1941-10-17,0
1992,Ivan Davidov,36,midfielder,1943-10-05,1
1993,Simeon Simeonov,36,goal keeper,1946-04-26,2
1994,Ivan Deyanov,36,goal keeper,1937-12-16,0
1995,Pedro Araya,5,forward,1942-01-23,0
1996,Hugo Berly,5,defender,1941-12-31,0
1997,Humberto Donoso,5,defender,1938-10-09,0
1998,Elías Figueroa,5,defender,1946-10-25,6
1999,Roberto Hodge,5,midfielder,1944-07-30,0
2000,Rubén Marcos,5,midfielder,1942-12-06,0
2001,Juan Olivares,5,goal keeper,1941-02-20,0
2002,Ignacio Prieto,5,midfielder,1943-09-23,0
2003,Orlando Ramírez,5,forward,1943-05-07,0
2004,Francisco Valdés,5,forward,1943-03-19,3
2005,Alberto Valentini,5,defender,1938-11-25,0
2006,Hugo Villanueva,5,defender,1939-04-09,0
2007,Guillermo Yávar,5,forward,1943-03-26,2
2008,Gordon Banks,28,goal keeper,1937-12-30,3
2009,George Cohen,28,defender,1939-10-22,0
2010,Nobby Stiles,28,midfielder,1942-05-18,0
2011,Jack Charlton,28,defender,1935-05-08,1
2012,Alan Ball,28,midfielder,1945-05-12,4
2013,Geoff Hurst,28,forward,1941-12-08,3
2014,Peter Bonetti,28,goal keeper,1941-09-27,1
2015,Gerry Byrne,28,defender,1938-08-29,0
2016,Martin Peters,28,midfielder,1943-11-08,4
2017,Norman Hunter,28,defender,1943-10-29,1
2018,Terry Paine,28,forward,1939-03-23,0
2019,Ian Callaghan,28,midfielder,1942-04-10,0
2020,Marcel Aubour,6,goal keeper,1940-06-17,0
2021,Marcel Artelesa,6,defender,1938-07-02,0
2022,Edmond Baraffe,6,forward,1942-10-19,0
2023,Joseph Bonnel,6,midfielder,1939-01-04,0
2024,Bernard Bosquier,6,defender,1942-06-19,0
2025,Robert Budzynski,6,defender,1940-05-21,0
2026,André Chorda,6,defender,1938-02-20,0
2027,Nestor Combin,6,forward,1940-12-29,0
2028,Didier Couécou,6,forward,1944-07-25,0
2029,Héctor De Bourgoing,6,defender,1934-07-23,0
2030,Gabriel De Michele,6,defender,1941-03-06,0
2031,Jean Djorkaeff,6,defender,1939-10-27,0
2032,Philippe Gondet,6,forward,1942-05-17,0
2033,Gérard Hausser,6,forward,1939-03-18,0
2034,Yves Herbet,6,midfielder,1945-08-17,0
2035,Robert Herbin,6,midfielder,1939-03-30,0
2036,Lucien Muller,6,midfielder,1934-09-03,0
2037,Jean-Claude Piumi,6,defender,1940-05-27,0
2038,Laurent Robuschi,6,forward,1935-10-05,0
2039,Jacques Simon,6,midfielder,1941-03-25,0
2040,Georges Carnus,6,goal keeper,1942-08-13,0
2041,Johnny Schuth,6,goal keeper,1941-12-07,0
2042,Benő Káposzta,18,defender,1942-06-07,0
2043,Ferenc Bene,18,forward,1944-12-17,0
2044,Zoltán Varga,18,midfielder,1945-01-01,0
2045,Imre Mathesz,18,midfielder,1937-03-25,0
2046,Dezső Molnár,18,forward,1939-12-02,0
2047,Gusztáv Szepesi,18,defender,1939-07-17,0
2048,Lajos Puskás,18,forward,1944-08-03,0
2049,Antal Nagy,18,forward,1944-05-16,3
2050,József Gelei,18,goal keeper,1938-06-29,0
2051,István Géczi,18,goal keeper,1944-06-13,0
2052,Roberto Anzolin,19,goal keeper,1938-04-18,0
2053,Paolo Barison,19,midfielder,1936-06-23,0
2054,Tarcisio Burgnich,19,defender,1939-04-25,9
2055,Giacinto Facchetti,19,defender,1942-07-18,9
2056,Romano Fogli,19,midfielder,1938-01-21,0
2057,Aristide Guarneri,19,defender,1938-03-07,0
2058,Antonio Juliano,19,forward,1943-01-01,1
2059,Spartaco Landini,19,defender,1944-01-31,0
2060,Gianfranco Leoncini,19,midfielder,1939-09-25,0
2061,Giovanni Lodetti,19,midfielder,1942-08-10,0
2062,Sandro Mazzola,19,forward,1942-11-08,9
2063,Luigi Meroni,19,forward,1943-02-24,0
2064,Marino Perani,19,midfielder,1939-10-27,0
2065,Pierluigi Pizzaballa,19,goal keeper,1939-09-14,0
2066,Francesco Rizzo,19,forward,1943-05-30,0
2067,Roberto Rosato,19,defender,1943-08-18,6
2068,Gustavo Peña,7,defender,1941-11-22,4
2069,Aarón Padilla,7,forward,1942-07-10,3
2070,Ernesto Cisneros,7,forward,1940-10-26,0
2071,Javier Fragoso,7,forward,1942-04-19,4
2072,Francisco Jara,7,forward,1941-02-03,0
2073,Ignacio Calderón,7,goal keeper,1943-12-13,4
2074,José Luis González,7,midfielder,1942-09-14,3
2075,Gabriel Núñez,7,defender,1942-02-06,0
2076,Guillermo Hernández,7,defender,1942-06-25,1
2077,Luis Regueiro,7,midfielder,1943-12-22,0
2078,Magdaleno Mercado,7,midfielder,1944-04-04,0
2079,Elías Muñoz,7,midfielder,1941-11-03,0
2080,Enrique Borja,7,forward,1945-12-30,2
2081,Ramiro Navarro,7,forward,1943-05-25,0
2082,Javier Vargas,7,goal keeper,1941-11-22,0
2083,Chang-myung Lee,38,goal keeper,1947-01-02,0
2084,Li-sup Pak,38,defender,1944-01-06,0
2085,Yung-kyoo Shin,38,defender,1942-03-30,0
2086,Bong-chil Kang,38,midfielder,1943-11-07,0
2087,Zoong-sun Lim,38,defender,1943-07-16,0
2088,Seung-hwi Im,38,midfielder,1946-02-03,0
2089,Doo-ik Pak,38,forward,1942-03-17,0
2090,Seung-zin Pak,38,forward,1941-01-11,0
2091,Keun-hak Lee,38,goal keeper,1940-07-07,0
2092,Ryong-woon Kang,38,forward,1942-04-25,0
2093,Bong-zin Han,38,midfielder,1945-09-02,0
2094,Seung-Il Kim,38,forward,1945-09-02,0
2095,Yoon-kyung Oh,38,defender,1941-08-06,0
2096,Jung-won Ha,38,defender,1942-04-20,0
2097,Seung-kook Yang,38,forward,1944-08-19,0
2098,Dong-woon Li,38,midfielder,1945-07-04,0
2099,Bong-hwan Kim,38,midfielder,1939-07-04,0
2100,Seung-woon Ke,38,midfielder,1943-12-26,0
2101,Yung-kil Kim,38,defender,1944-01-29,0
2102,Chang-kil Ryoo,38,defender,1940-11-05,0
2103,Se-bok An,38,midfielder,1946-10-29,0
2104,Chi-an Li,38,forward,1945-07-07,0
2105,Américo,39,goal keeper,1933-03-06,0
2106,Joaquim Carvalho,39,goal keeper,1937-04-18,0
2107,José Pereira,39,goal keeper,1931-09-15,0
2108,Vicente,39,defender,1935-09-24,0
2109,Germano,39,defender,1933-01-18,0
2110,Fernando Peres,39,midfielder,1942-01-08,0
2111,Ernesto Figueiredo,39,forward,1937-07-06,0
2112,João Lourenço,39,forward,1942-04-08,0
2113,Hilário,39,midfielder,1939-03-19,0
2114,Mário Coluna,39,midfielder,1935-08-06,0
2115,António Simões,39,midfielder,1943-12-14,0
2116,José Augusto,39,midfielder,1937-04-13,0
2117,Eusébio,39,forward,1942-01-25,0
2118,Fernando Cruz,39,midfielder,1940-08-12,0
2119,Manuel Duarte,39,forward,1943-05-20,0
2120,Jaime Graça,39,midfielder,1942-01-10,0
2121,João Morais,39,defender,1935-03-06,0
2122,José Torres,39,forward,1938-09-08,0
2123,Custódio Pinto,39,midfielder,1942-02-09,0
2124,Alexandre Baptista,39,defender,1941-02-17,0
2125,José Carlos,39,defender,1941-09-22,0
2126,Alberto Festa,39,defender,1939-07-21,0
2127,Vladimir Ponomaryov,34,defender,1940-02-18,0
2128,Valentin Afonin,34,midfielder,1939-12-22,3
2129,Murtaz Khurtsilava,34,midfielder,1943-01-05,3
2130,Viktor Getmanov,34,defender,1940-05-04,0
2131,Vasiliy Danilov,34,defender,1941-05-13,0
2132,Alexey Korneyev,34,defender,1939-02-06,0
2133,Georgi Sichinava,34,midfielder,1944-09-15,0
2134,Valeriy Porkujan,34,forward,1944-10-04,0
2135,Anatoliy Banishevskiy,34,forward,1946-02-23,0
2136,Eduard Malofeyev,34,forward,1942-06-02,0
2137,Eduard Markarov,34,forward,1942-06-20,0
2138,Anzor Kavazashvili,34,goal keeper,1940-07-19,4
2139,Viktor Bannikov,34,goal keeper,1938-04-28,0
2140,José Ángel Iribar,21,goal keeper,1943-03-01,0
2141,Manuel Sanchís,21,defender,1938-03-26,4
2142,Eladio,21,defender,1940-11-18,0
2143,Ignacio Zoco,21,midfielder,1939-07-31,0
2144,Jesús Glaría,21,midfielder,1942-01-02,0
2145,José Ufarte,21,midfielder,1941-05-17,0
2146,Amancio,21,forward,1939-10-16,0
2147,Marcelino,21,forward,1940-04-29,3
2148,Antonio Betancort,21,goal keeper,1938-03-13,0
2149,Miguel Reina,21,goal keeper,1946-01-24,0
2150,Ferran Olivella,21,defender,1936-06-22,0
2151,Gallego,21,defender,1944-03-04,0
2152,Pirri,21,midfielder,1945-03-11,2
2153,Josep Maria Fusté,21,midfielder,1941-04-15,0
2154,Carlos Lapetra,21,forward,1938-11-29,0
2155,Willy Allemann,23,defender,1942-06-10,0
2156,Kurt Armbruster,23,defender,1934-09-16,0
2157,Heinz Bäni,23,midfielder,1936-11-18,0
2158,René Brodmann,23,defender,1933-10-25,0
2159,Hansruedi Führer,23,midfielder,1937-12-24,0
2160,Vittore Gottardi,23,midfielder,1941-09-24,0
2161,Robert Hosp,23,forward,1939-12-13,0
2162,Köbi Kuhn,23,forward,1943-10-12,0
2163,Léo Eichmann,23,goal keeper,1936-12-24,0
2164,Fritz Künzli,23,forward,1946-01-08,0
2165,Werner Leimgruber,23,defender,1934-09-02,0
2166,Karl Odermatt,23,midfielder,1942-12-17,0
2167,René-Pierre Quentin,23,forward,1943-08-05,0
2168,Jean-Claude Schindelholz,23,forward,1940-10-11,0
2169,Xavier Stierli,23,midfielder,1940-10-29,0
2170,Georges Vuilleumier,23,midfielder,1944-09-21,0
2171,Mario Prosperi,23,goal keeper,1945-08-04,0
2172,Ladislao Mazurkiewicz,12,goal keeper,1945-02-14,9
2173,Jorge Manicera,12,defender,1938-11-04,0
2174,Pablo Forlán,12,midfielder,1945-07-14,3
2175,Omar Caetano,12,midfielder,1938-11-08,0
2176,José Urruzmendi,12,forward,1944-08-25,0
2177,Nelson Díaz,12,defender,1942-01-12,0
2178,Luis Ubiña,12,defender,1940-06-07,6
2179,Héctor Salvá,12,midfielder,1939-11-27,0
2180,Milton Viera,12,forward,1946-05-11,0
2181,Luis Ramos,12,defender,1939-10-09,0
2182,Víctor Espárrago,12,midfielder,1944-10-06,9
2183,Walter Taibo,12,goal keeper,1931-03-07,0
2184,Horst-Dieter Höttges,32,defender,1943-09-10,5
2185,Franz Beckenbauer,32,midfielder,1945-09-11,12
2186,Wolfgang Weber,32,defender,1944-06-26,2
2187,Sigfried Held,32,forward,1942-08-07,3
2188,Lothar Emmerich,32,forward,1941-11-29,0
2189,Wolfgang Overath,32,midfielder,1943-09-29,13
2190,Heinz Hornig,32,forward,1937-09-28,0
2191,Friedel Lutz,32,defender,1939-01-21,0
2192,Bernd Patzke,32,defender,1943-03-14,3
2193,Max Lorenz,32,midfielder,1939-08-19,1
2194,Wolfgang Paul,32,defender,1940-01-25,0
2195,Klaus-Dieter Sieloff,32,defender,1942-02-27,0
2196,Werner Krämer,32,forward,1940-01-23,0
2197,Jürgen Grabowski,32,forward,1944-07-07,11
2198,Günter Bernard,32,goal keeper,1939-11-04,0
2199,Sepp Maier,32,goal keeper,1944-02-28,18
2200,Christian Piot,2,goal keeper,1947-10-04,3
2201,Georges Heylens,2,defender,1941-08-08,3
2202,Jean Thissen,2,defender,1946-04-21,3
2203,Nicolas Dewalque,2,defender,1945-09-20,3
2204,Léon Jeck,2,defender,1947-02-09,2
2205,Jean Dockx,2,midfielder,1941-05-24,3
2206,Léon Semmeling,2,midfielder,1940-01-04,3
2207,Wilfried Van Moer,2,midfielder,1945-03-01,6
2208,Johan Devrindt,2,forward,1944-04-14,2
2209,Paul Van Himst,2,forward,1943-10-02,3
2210,Wilfried Puis,2,forward,1943-02-18,3
2211,Jean-Marie Trappeniers,2,goal keeper,1942-01-13,0
2212,Jacques Beurlet,2,defender,1944-12-21,0
2213,Maurice Martens,2,midfielder,1947-06-05,0
2214,Erwin Vandendaele,2,midfielder,1945-03-05,0
2215,Odilon Polleunis,2,midfielder,1943-05-01,2
2216,Jan Verheyen,2,midfielder,1944-07-09,0
2217,Raoul Lambert,2,forward,1944-10-20,2
2218,Pierre Carteus,2,forward,1943-09-24,0
2219,Alfons Peeters,2,midfielder,1943-01-21,0
2220,Frans Janssens,2,forward,1945-09-25,0
2221,Jacques Duquesne,2,goal keeper,1940-04-22,0
2222,Félix,4,goal keeper,1937-12-24,6
2223,Piazza,4,midfielder,1943-02-25,9
2224,Carlos Alberto,4,defender,1944-07-17,6
2225,Clodoaldo,4,midfielder,1949-09-26,6
2226,Marco Antônio,4,defender,1951-02-06,2
2227,Rivellino,4,midfielder,1946-01-01,15
2228,Ado,4,goal keeper,1946-07-04,0
2229,Roberto,4,forward,1944-07-31,6
2230,Baldocchi,4,defender,1946-03-14,0
2231,Fontana,4,defender,1940-12-31,1
2232,Everaldo,4,defender,1944-09-11,5
2233,Joel,4,defender,1946-09-18,0
2234,Caju,4,midfielder,1949-06-16,9
2235,Dario,4,forward,1946-03-04,0
2236,Zé Maria,4,defender,1949-05-18,4
2237,Leão,4,goal keeper,1949-07-11,14
2238,Stefan Aladzhov,36,defender,1947-10-18,1
2239,Georgi Popov,36,forward,1944-07-14,2
2240,Hristo Bonev,36,forward,1947-02-03,6
2241,Milko Gaydarski,36,defender,1946-03-18,2
2242,Stoyan Yordanov,36,goal keeper,1944-01-29,1
2243,Asparuh Nikodimov,36,midfielder,1945-08-21,4
2244,Todor Kolev,36,defender,1942-04-29,2
2245,Dimitar Marashliev,36,forward,1947-08-31,2
2246,Vasil Mitkov,36,midfielder,1943-09-17,2
2247,Bozhidar Grigorov,36,forward,1945-07-27,0
2248,Georgi Kamenski,36,goal keeper,1947-02-03,0
2249,Ivo Viktor,15,goal keeper,1942-05-21,2
2250,Karol Dobiaš,15,defender,1947-12-18,3
2251,Václav Migas,15,defender,1944-09-16,3
2252,Vladimír Hagara,15,defender,1943-11-07,2
2253,Alexander Horváth,15,defender,1938-12-28,2
2254,Bohumil Veselý,15,midfielder,1945-06-18,2
2255,Ladislav Petráš,15,forward,1946-12-01,3
2256,Ladislav Kuna,15,midfielder,1947-04-03,3
2257,Karol Jokl,15,forward,1945-08-29,3
2258,Ján Pivarník,15,defender,1947-11-13,0
2259,Anton Flešár,15,goal keeper,1944-05-08,0
2260,Vladimír Hrivnák,15,defender,1945-04-23,1
2261,Ján Zlocha,15,defender,1942-03-24,1
2262,Ivan Hrdlička,15,midfielder,1943-11-20,1
2263,Jaroslav Pollák,15,midfielder,1947-07-11,1
2264,František Veselý,15,midfielder,1943-12-07,3
2265,Josef Jurkanin,15,midfielder,1949-03-05,1
2266,Milan Albrecht,15,forward,1950-07-16,0
2267,Ján Čapkovič,15,forward,1948-01-11,1
2268,Alexander Vencel,15,goal keeper,1944-02-08,1
2269,Raúl Magaña,40,goal keeper,1940-02-24,3
2270,Roberto Rivas,40,defender,1941-07-17,3
2271,Salvador Mariona,40,defender,1943-12-16,3
2272,Santiago Cortés,40,defender,1945-01-19,2
2273,Saturnino Osorio,40,defender,1945-01-06,3
2274,José Quintanilla,40,midfielder,1947-10-29,2
2275,Mauricio Rodríguez,40,midfielder,1945-09-12,3
2276,Jorge Vásquez,40,midfielder,1945-04-23,3
2277,Juan Ramón Martínez,40,midfielder,1948-04-20,2
2278,Salvador Cabezas,40,forward,1947-02-28,3
2279,Ernesto Aparicio,40,forward,1948-12-28,3
2280,Mario Monge,40,forward,1938-11-27,2
2281,Tomás Pineda,40,goal keeper,1946-01-21,0
2282,Mauricio Manzano,40,defender,1943-09-30,1
2283,David Cabrera,40,forward,1945-09-12,0
2284,Genaro Sarmeno,40,midfielder,1948-11-28,2
2285,Jaime Portillo,40,forward,1947-09-18,1
2286,Guillermo Castro,40,defender,1940-06-25,1
2287,Sergio Méndez,40,midfielder,1942-02-14,2
2288,Gualberto Fernández,40,goal keeper,1941-07-12,0
2289,Elmer Acevedo,40,forward,1946-02-24,0
2290,Alberto Villalta,40,midfielder,1947-11-19,0
2291,Keith Newton,28,defender,1941-06-23,3
2292,Terry Cooper,28,defender,1944-07-12,4
2293,Alan Mullery,28,midfielder,1941-11-23,4
2294,Brian Labone,28,defender,1940-01-23,3
2295,Francis Lee,28,forward,1944-04-29,3
2296,Alex Stepney,28,goal keeper,1942-09-18,0
2297,Tommy Wright,28,defender,1944-10-21,2
2298,Emlyn Hughes,28,midfielder,1947-08-28,0
2299,Colin Bell,28,midfielder,1946-02-26,3
2300,Peter Osgood,28,forward,1947-02-20,2
2301,Allan Clarke,28,forward,1946-07-31,1
2302,Jeff Astle,28,forward,1942-05-13,2
2303,Yitzchak Vissoker,41,goal keeper,1944-09-18,3
2304,Shraga Bar,41,defender,1948-03-24,3
2305,Menachem Bello,41,defender,1947-12-26,1
2306,David Primo,41,midfielder,1946-05-05,3
2307,Zvi Rosen,41,defender,1947-06-23,3
2308,Shmuel Rosenthal,41,defender,1947-04-22,3
2309,Itzhak Shum,41,midfielder,1948-09-01,3
2310,Giora Spiegel,41,forward,1947-07-27,3
2311,Yehoshua Feigenbaum,41,forward,1947-12-05,3
2312,Mordechai Spiegler,41,forward,1944-08-19,3
2313,George Borba,41,midfielder,1944-07-12,0
2314,Yisha'ayahu Schwager,41,midfielder,1946-02-10,3
2315,Yechezekel Chazom,41,forward,1947-01-01,0
2316,Danny Shmulevich-Rom,41,midfielder,1940-11-29,2
2317,Rachamim Talbi,41,forward,1943-05-17,1
2318,Yochanan Vollach,41,defender,1945-05-14,2
2319,Eli Ben Rimoz,41,forward,1944-11-20,0
2320,Moshe Romano,41,midfielder,1946-05-06,0
2321,Roni Shuruk,41,midfielder,1946-02-24,1
2322,David Karako,41,defender,1945-02-11,0
2323,Yechiel Hameiri,41,goal keeper,1946-08-20,0
2324,Yair Nossovsky,41,goal keeper,1937-06-29,0
2325,Fabrizio Poletti,19,defender,1943-07-13,1
2326,Pierluigi Cera,19,defender,1941-02-25,6
2327,Ugo Ferrante,19,midfielder,1945-07-18,0
2328,Comunardo Niccolai,19,midfielder,1946-12-15,1
2329,Giorgio Puia,19,defender,1938-03-08,0
2330,Mario Bertini,19,midfielder,1944-01-07,6
2331,Gigi Riva,19,forward,1944-11-07,8
2332,Dino Zoff,19,goal keeper,1942-02-28,17
2333,Angelo Domenghini,19,forward,1941-08-25,6
2334,Giancarlo De Sisti,19,midfielder,1943-03-13,6
2335,Lido Vieri,19,goal keeper,1939-07-16,0
2336,Sergio Gori,19,forward,1946-02-24,1
2337,Roberto Boninsegna,19,forward,1943-11-13,7
2338,Giuseppe Furino,19,defender,1946-07-05,1
2339,Pierino Prati,19,forward,1946-12-13,0
2340,Juan Manuel Alejandrez,7,defender,1944-05-17,0
2341,Francisco Montes,7,defender,1943-04-22,0
2342,Mario Pérez,7,defender,1946-07-30,4
2343,Marcos Rivas,7,midfielder,1947-11-25,0
2344,Antonio Munguía,7,midfielder,1942-06-27,4
2345,Horacio López Salgado,7,forward,1948-09-15,2
2346,José Vantolrá,7,defender,1943-03-30,4
2347,Javier Guzmán,7,defender,1945-01-09,4
2348,Héctor Pulido,7,midfielder,1942-12-20,3
2349,Javier Valdivia,7,forward,1941-12-04,4
2350,Juan Ignacio Basaguren,7,midfielder,1944-07-21,2
